Word,Freq,Log10Freq,RT
thing,55522,4.74,621.77
life,40629,4.61,519.56
door,14895,4.17,507.38
angel,3992,3.6,636.56
beer,3850,3.59,587.18
disgrace,409,2.61,705
kitten,241,2.38,611.26
bloke,238,2.38,794.35
mocha,66,1.82,725.04
gnome,32,1.51,809.87
nihilism,4,0.6,763.5
puffball,4,0.6,877.53
